2024/06/02 07:59:44 [emerg] 1#1: host not found in upstream "php" in /etc/nginx/conf.d/default.conf:24
2024/06/02 08:07:17 [emerg] 1#1: host not found in upstream "app" in /etc/nginx/conf.d/default.conf:24
2024/06/09 07:35:43 [error] 30#30: *12153 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *12150 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *12194 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 28#28: *12206 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 29#29: *12146 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *12177 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *12200 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 29#29: *12162 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *12201 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *12207 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *12208 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 29#29: *12188 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *12209 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *12215 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *12214 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 29#29: *12186 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 29#29: *12187 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *12218 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *12220 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *12221 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 29#29: *12241 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *12219 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *12240 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *12227 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 29#29: *12242 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *12239 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *12259 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *12228 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *12226 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 29#29: *12243 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *12258 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *12260 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *12229 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 29#29: *12244 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *12263 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *12235 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 29#29: *12250 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *12236 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *12237 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *12238 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *12234 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *10667 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *10668 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *10666 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *10675 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:44 [error] 31#31: *10677 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:44 [error] 31#31: *10674 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:44 [error] 30#30: *10679 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:44 [error] 31#31: *10672 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:44 [error] 31#31: *10673 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:44 [error] 28#28: *10682 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:44 [error] 29#29: *10686 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:44 [error] 31#31: *10676 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:44 [error] 30#30: *10681 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:45 [error] 31#31: *10678 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:45 [error] 30#30: *10680 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:45 [error] 31#31: *10691 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:45 [error] 29#29: *10699 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:45 [error] 29#29: *10697 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:45 [error] 29#29: *10698 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:45 [error] 29#29: *10701 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:46 [error] 29#29: *10706 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:46 [error] 29#29: *10708 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:46 [error] 29#29: *10710 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:46 [error] 29#29: *10712 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:46 [error] 29#29: *10713 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:46 [error] 29#29: *10716 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:46 [error] 29#29: *10719 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:46 [error] 29#29: *10718 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:47 [error] 29#29: *10722 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:47 [error] 29#29: *10726 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:47 [error] 29#29: *10724 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:47 [error] 28#28: *10728 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:47 [error] 28#28: *10729 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:47 [error] 30#30: *10732 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:47 [error] 30#30: *10734 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:47 [error] 30#30: *10736 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:47 [error] 30#30: *10738 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:47 [error] 30#30: *10741 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:48 [error] 30#30: *10740 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:48 [error] 30#30: *10744 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:48 [error] 30#30: *10746 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:48 [error] 30#30: *10748 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:48 [error] 30#30: *10750 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:48 [error] 31#31: *10751 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:48 [error] 30#30: *10756 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:48 [error] 31#31: *10752 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:48 [error] 28#28: *10758 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:49 [error] 28#28: *10757 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:49 [error] 30#30: *10762 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:49 [error] 31#31: *10766 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:49 [error] 28#28: *10764 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:49 [error] 31#31: *10765 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:49 [error] 28#28: *10770 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:49 [error] 28#28: *10772 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:50 [error] 28#28: *10776 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:50 [error] 28#28: *10774 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:50 [error] 28#28: *10778 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:50 [error] 28#28: *10780 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:50 [error] 28#28: *10782 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:50 [error] 28#28: *10784 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:50 [error] 28#28: *10785 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:50 [error] 28#28: *10788 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:50 [error] 31#31: *10790 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:51 [error] 31#31: *10792 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:51 [error] 31#31: *10794 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:51 [error] 31#31: *10796 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:51 [error] 31#31: *10798 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:51 [error] 28#28: *10802 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:51 [error] 30#30: *10805 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:51 [error] 28#28: *10803 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:51 [error] 28#28: *10804 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:51 [error] 28#28: *10801 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:52 [error] 31#31: *10800 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:52 [error] 30#30: *10811 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/14 03:27:22 [emerg] 1#1: host not found in upstream "app" in /etc/nginx/conf.d/default.conf:16
2024/06/14 03:27:22 [emerg] 1#1: host not found in upstream "app" in /etc/nginx/conf.d/default.conf:16
2024/06/14 03:27:23 [emerg] 1#1: host not found in upstream "app" in /etc/nginx/conf.d/default.conf:16
2024/06/14 03:27:23 [emerg] 1#1: host not found in upstream "app" in /etc/nginx/conf.d/default.conf:16
2024/06/14 03:27:24 [emerg] 1#1: host not found in upstream "app" in /etc/nginx/conf.d/default.conf:16
